key;catala;español;english
desc_foc;element que proporciona calor i llum;fuego;fire
desc_fam;necessitat de menjar;hambre;hunger
desc_art;expressió creativa i estètica;arte;art
desc_mag;persona que realitza trucs o il·lusions;mag;magician
desc_ball;moviment rítmic del cos;baile;dance
desc_circ;espectacle amb acrobàcies i malabars;circo;circus
desc_jocs;activitats recreatives;juegos;games
desc_festa;celebració amb música i ball;fiesta;party
desc_fotre;expressió que indica sorpresa o desacord;fotre;to mess with
desc_dansa;moviment rítmic al so de la música;danza;dance
desc_xerra;parlar molt, sovint sense parar;charlar;to chat
desc_salta;moviment cap amunt, normalment amb els peus;salto;jump
desc_xalar;divertir-se o gaudir;disfrutar;to enjoy
desc_canya;pal prim que s'utilitza per pescar o com a suport caña;reed;reed
desc_ritme;patró de temps en música o dansa;ritmo;rhythm
desc_música;art de combinar sons;musica;music
desc_xafogor;calor intensa i opressiva;calor;humidity
desc_canari;ocell cantant, símbol de música;canario;canary
desc_festeig;celebració festiva o ball;festeo;celebration
desc_melodia;seqüència agradable de notes musicals;melodía;melody
desc_xerinola;ambient festiu i alegre;juerga;revelry
desc_carnaval;celebració amb desfilades i disfresses;carnaval;carnival
desc_malabars;trucs amb objectes que es llancen i es capten;malabares;juggling
desc_talifot;terme empordanès per referir-se a un bon temps;talifot;good weather
desc_esparracat;terme empordanès per referir-se a alguna cosa desordenada;esparracado;disheveled
desc_som;existència o estat d'ésser;somos;we are
desc_pau;estat de tranquil·litat;paz;peace
desc_ple;complet o ple de contingut;lleno;full
desc_sang;líquid vital del cos;Sangre;blood
desc_casa;lloc on es viu;hogar;home
desc_unió;acció de reunir;unión;union
desc_llar;lloc acollidor i familiar;hogar;hearth
desc_marxa;moviment cap a un lloc;marchar;march
desc_volem;desig o voluntat de fer;queremos;we want
desc_drets;privilegis o llibertats;derechos;rights
desc_raval;zona perifèrica d'una ciutat;raval;neighborhood
desc_força;capacitat física o moral;fuerza;strength
desc_sense;absence o falta de;sin;without
desc_lluita;esforç per defensar una causa;lucha;fight
desc_tensió;pressió o conflictivitat;tensión;tension
desc_veïnat;comunitat de veïns;vecindario;neighborhood
desc_cobert;element que cobreix alguna cosa;cobertura;cover
desc_diàleg;intercanvi de paraules;diálogo;dialogue
desc_trobada;reunió de persones;encuentro;meeting
desc_reclama;demanda o petició;reclamo;claim
desc_pobresa;condició de manca de recursos;pobreza;poverty
desc_justícia;principi d'equitat i drets;justicia;justice
desc_pancarta;cartell de reivindicació;cartel;banner
desc_protesta;manifestació d'oposició;protesta;protest
desc_vivienda;lloc on habitem;vivienda;housing
desc_ocupació;acció de prendre possessió;ocupación;occupation
desc_just;que actua amb equitat;justo;fair
desc_igualtat;condició d'igualtat;igualdad;equality
desc_barricada;obstacle per aturar el pas;barricada;barricade
desc_llibertat;estat de no ser pres;libertad;freedom
desc_exigència;demanda de complir condicions;exigencia;demand
desc_comunitat;grup de persones que comparteixen;comunidad;community
desc_cooperació;col·laboració entre persones;cooperación;cooperation
desc_solidaritat;suport mutu entre persones;solidaridad;solidarity
desc_resistència;capacitat d'oposar-se;resistencia;resistance
desc_mobilització;acció d'organitzar-se;movilización;mobilization
desc_reivindicació;demanda de drets;reivindicación;claim
desc_desnonament;acte de desallotjar;desalojo;eviction
desc_responsabilitat;deure de respondre;responsabilidad;responsibility
desc_accessibilitat;facilitat d'accés;accesibilidad;accessibility
desc_sostenibilitat;capacitat de mantenir-se; sostenibilidad;sustainability
