word;desc;dialect
art;desc_art;catala
som;desc_som;catala
mag;desc_mag;catala
ball;desc_ball;catala
ball;desc_ball;catala
circ;desc_circ;catala
jocs;desc_jocs;catala
festa;desc_festa;catala
fotre;desc_fotre;lleidata
dansa;desc_dansa;catala
xerra;desc_xerra;catala
salta;desc_salta;catala
xalar;desc_xalar;catala
canya;desc_canya;catala
ritme;desc_ritme;catala
música;desc_música;catala
xafogor;desc_xafogor;catala
xarnego;desc_xarnego;catala
festeig;desc_festeig;catala
melodia;desc_melodia;catala
xerinola;desc_xerinola;catala
carnaval;desc_carnaval;catala
malabars;desc_malabars;catala
